,Bowler,Country,No. of Matches Bowled In,Total Wickets,Total Balls Bowled,Total Runs Conceded,Bowling Average,Economy Rate,Strike Rate,Balls Bowled per Match,Wickets per Match
944,Joshua Asia,Nigeria,1,0,12,7,0,3.5,0,12,0
945,Jubair Hossain,Bangladesh,1,2,12,20,10,10,6,12,2
946,Junaid Aziz,Bahrain,10,12,118,169,14.08333333,8.593220339,9.833333333,11.8,1.2
947,Junaid Khan,Portugal/Pakistan,22,26,444,492,18.92307692,6.648648649,17.07692308,20.18181818,1.181818182
948,Junaid Sheikh,Norway,4,2,78,93,46.5,7.153846154,39,19.5,0.5
949,Junaid Siddique,United Arab Emirates,31,37,692,877,23.7027027,7.604046243,18.7027027,22.32258065,1.193548387
950,Junaid Siddiqui,Canada,19,12,367,331,27.58333333,5.411444142,30.58333333,19.31578947,0.631578947
951,K Bhurtel,Nepal,1,1,6,1,1,1,6,6,1
952,K Birkenstock,Namibia,4,0,30,44,0,8.8,0,7.5,0
953,K Cawte,Isle of Man,6,5,103,113,22.6,6.582524272,20.6,17.16666667,0.833333333
954,K Christie,Hong Kong,10,8,216,272,34,7.555555556,27,21.6,0.8
955,K Dorji,Bhutan,2,2,42,69,34.5,9.857142857,21,21,1
956,K Fletcher,Switzerland,10,11,202,208,18.90909091,6.178217822,18.36363636,20.2,1.1
957,K Gilham,Czech Republic,3,4,72,84,21,7,18,24,1.333333333
958,K Gore,United States of America,5,7,96,94,13.42857143,5.875,13.71428571,19.2,1.4
959,K Govind,Seychelles,1,1,18,25,25,8.333333333,18,18,1
960,K Hinds,Bahamas,9,13,192,179,13.76923077,5.59375,14.76923077,21.33333333,1.444444444
961,K Irakoze,Rwanda,33,34,648,731,21.5,6.768518519,19.05882353,19.63636364,1.03030303
962,K Kadowaki-Fleming,Japan,1,0,6,8,0,8,0,6,0
963,K Kubota,Japan,6,8,84,92,11.5,6.571428571,10.5,14,1.333333333
964,K Mendon,Czech Republic,2,1,36,34,34,5.666666667,36,18,0.5
965,K Mirpuri,Gibraltar,9,10,191,222,22.2,6.97382199,19.1,21.22222222,1.111111111
966,K Modise,Botswana,2,3,30,41,13.66666667,8.2,10,15,1.5
967,K Motlanka,Botswana,6,5,72,77,15.4,6.416666667,14.4,12,0.833333333
968,K Namchaikul,Thailand,5,5,83,79,15.8,5.710843373,16.6,16.6,1
969,K Nassoro,Tanzania,27,22,474,517,23.5,6.544303797,21.54545455,17.55555556,0.814814815
970,K Nestor,Gibraltar,13,5,234,372,74.4,9.538461538,46.8,18,0.384615385
971,K Nima,Bhutan,1,1,18,22,22,7.333333333,18,18,1
972,K Penjor,Bhutan,1,0,12,19,0,9.5,0,12,0
973,K Pierre,West Indies,9,6,156,248,41.33333333,9.538461538,26,17.33333333,0.666666667
974,K Piet,Botswana,7,7,119,134,19.14285714,6.756302521,17,17,1
975,K Rabada,South Africa,53,53,1165,1666,31.43396226,8.580257511,21.98113208,21.98113208,1
976,K Santokie,West Indies,8,14,161,186,13.28571429,6.931677019,11.5,20.125,1.75
977,K Senamontree,Thailand,7,5,95,115,23,7.263157895,19,13.57142857,0.714285714
978,K Sinclair,West Indies,6,4,108,150,37.5,8.333333333,27,18,0.666666667
979,K Subramanian,Singapore,1,3,24,27,9,6.75,8,24,3
980,K Vislapuu,Estonia,6,2,108,126,63,7,54,18,0.333333333
981,K Waiswa,Uganda,20,27,360,467,17.2962963,7.783333333,13.33333333,18,1.35
982,K Weeraratne,Sri Lanka,4,4,72,97,24.25,8.083333333,18,18,1
983,KA Jamieson,New Zealand,11,7,230,354,50.57142857,9.234782609,32.85714286,20.90909091,0.636363636
984,KA Maharaj,South Africa,23,21,491,579,27.57142857,7.075356415,23.38095238,21.34782609,0.913043478
985,KA Pollard,West Indies,60,36,808,1125,31.25,8.353960396,22.44444444,13.46666667,0.6
986,KAJ Roach,West Indies,11,10,234,284,28.4,7.282051282,23.4,21.27272727,0.909090909
987,KB Ahir,Panama,6,8,108,134,16.75,7.444444444,13.5,18,1.333333333
988,KC D'Souza,Bulgaria,5,3,84,82,27.33333333,5.857142857,28,16.8,0.6
989,KC Hodsoll,Bermuda,1,2,18,19,9.5,6.333333333,9,18,2
990,KC Ramamoorthy,Indonesia,2,3,47,46,15.33333333,5.872340426,15.66666667,23.5,1.5
991,KD Karthik,India,1,0,6,18,0,18,0,6,0
992,KD Mehta,Czech Republic,2,4,42,41,10.25,5.857142857,10.5,21,2
993,KD Mills,New Zealand,36,39,795,1099,28.17948718,8.294339623,20.38461538,22.08333333,1.083333333
994,KD Shah,Hong Kong,25,12,384,480,40,7.5,32,15.36,0.48
995,KDA Lukies,Philippines,4,7,96,83,11.85714286,5.1875,13.71428571,24,1.75
996,KH Pandya,India,18,13,386,528,40.61538462,8.207253886,29.69230769,21.44444444,0.722222222
997,KH Prajapati,Oman,1,0,2,4,0,12,0,2,0
998,KIC Asalanka,Sri Lanka,4,0,31,30,0,5.806451613,0,7.75,0
999,KJ Abbott,South Africa,21,26,436,579,22.26923077,7.967889908,16.76923077,20.76190476,1.238095238
1000,KJ Coetzer,Scotland,1,2,18,14,7,4.666666667,9,18,2
1001,KJ Ferrary,Gibraltar,4,2,78,78,39,6,39,19.5,0.5
1002,KJ O'Brien,Ireland,41,44,701,914,20.77272727,7.823109843,15.93181818,17.09756098,1.073170732
1003,KJ Patel,Seychelles,5,4,109,113,28.25,6.220183486,27.25,21.8,0.8
1004,KJ Young,Belize,4,3,79,109,36.33333333,8.278481013,26.33333333,19.75,0.75
1005,KK Ahmed,India,13,11,288,420,38.18181818,8.75,26.18181818,22.15384615,0.846153846
1006,KK Dobell,Japan,3,3,42,46,15.33333333,6.571428571,14,14,1
1007,KK Tillett,Belize,3,4,32,74,18.5,13.875,8,10.66666667,1.333333333
1008,KM Dabengwa,Zimbabwe,3,0,24,55,0,13.75,0,8,0
1009,KM Jarvis,Zimbabwe,20,23,412,609,26.47826087,8.868932039,17.91304348,20.6,1.15
1010,KMA Paul,West Indies,23,25,462,700,28,9.090909091,18.48,20.08695652,1.086956522
1011,KMC Bandara,Sri Lanka,1,0,6,11,0,11,0,6,0
1012,KMDN Kulasekara,Sri Lanka,52,55,1105,1391,25.29090909,7.552941176,20.09090909,21.25,1.057692308
1013,KNA Bandara,Sri Lanka,1,0,6,2,0,2,0,6,0
1014,KO Meth,Zimbabwe,2,0,42,64,0,9.142857143,0,21,0
1015,KOK Williams,West Indies,25,38,545,781,20.55263158,8.598165138,14.34210526,21.8,1.52
1016,KP Meiyappan,United Arab Emirates,14,21,288,335,15.95238095,6.979166667,13.71428571,20.57142857,1.5
1017,KP Pietersen,England,3,1,30,53,53,10.6,30,10,0.333333333
1018,KR Ebanks,Cayman Islands,5,1,66,104,104,9.454545455,66,13.2,0.2
1019,KR Mayers,West Indies,10,0,84,136,0,9.714285714,0,8.4,0
1020,KRP Silva,United States of America,1,0,12,19,0,9.5,0,12,0
1021,KS Airee,Nepal,10,15,205,222,14.8,6.497560976,13.66666667,20.5,1.5
1022,KS Bagabena,Ghana,22,14,307,376,26.85714286,7.348534202,21.92857143,13.95454545,0.636363636
1023,KS Leverock,Bermuda,17,22,316,346,15.72727273,6.569620253,14.36363636,18.58823529,1.294117647
1024,KS Lokuarachchi,Sri Lanka,2,2,36,48,24,8,18,18,1
1025,KS Williamson,New Zealand,11,6,112,151,25.16666667,8.089285714,18.66666667,10.18181818,0.545454545
1026,KTGD Prasad,Sri Lanka,1,0,18,37,0,12.33333333,0,18,0
1027,KV Morea,Papua New Guinea,14,19,282,364,19.15789474,7.744680851,14.84210526,20.14285714,1.357142857
1028,KV Sharma,India,1,1,24,28,28,7,24,24,1
1029,KW Richardson,Australia,33,39,696,965,24.74358974,8.318965517,17.84615385,21.09090909,1.181818182
1030,Kaleem Sana,Canada,11,12,246,268,22.33333333,6.536585366,20.5,22.36363636,1.090909091
1031,Kaleemullah,Oman,23,20,444,489,24.45,6.608108108,22.2,19.30434783,0.869565217
1032,Kamran Shazad,United Arab Emirates,3,2,52,77,38.5,8.884615385,26,17.33333333,0.666666667
1033,Karan KC,Nepal,38,53,768,928,17.50943396,7.25,14.49056604,20.21052632,1.394736842
1034,Karim Janat,Afghanistan,40,37,726,975,26.35135135,8.05785124,19.62162162,18.15,0.925
1035,Karim Sadiq,Afghanistan,24,9,336,406,45.11111111,7.25,37.33333333,14,0.375
1036,Karma Dorji,Bhutan,4,4,37,46,11.5,7.459459459,9.25,9.25,1
1037,Karthik Pillai,Bulgaria,2,0,30,48,0,9.6,0,15,0
1038,Karweng NG,Philippines,2,0,36,42,0,7,0,18,0
1039,Kashif Daud,United Arab Emirates,15,10,239,297,29.7,7.456066946,23.9,15.93333333,0.666666667
1040,Khaibar Deldar,Hungary,4,3,60,108,36,10.8,20,15,0.75
1041,Khalid Ahmadi,Belgium,12,14,254,248,17.71428571,5.858267717,18.14285714,21.16666667,1.166666667
1042,Khalid Zahid,Sweden,12,6,239,276,46,6.928870293,39.83333333,19.91666667,0.5
1043,Khan Arbaaz,Lesotho,2,1,18,20,20,6.666666667,18,9,0.5
1044,Khawar Ali,Oman,35,35,632,716,20.45714286,6.797468354,18.05714286,18.05714286,1
1045,Khin Aye,Myanmar,2,2,30,42,21,8.4,15,15,1
1046,Khizar Hayat,Malaysia,26,25,510,510,20.4,6,20.4,19.61538462,0.961538462
1047,Khurram Chohan,Canada,2,0,25,47,0,11.28,0,12.5,0
1048,Khurram Khan,United Arab Emirates,1,0,6,8,0,8,0,6,0
1049,Khushdil Shah,Pakistan,2,0,12,15,0,7.5,0,6,0
1050,Kim Daeyeon,South Korea,3,2,48,73,36.5,9.125,24,16,0.666666667
1051,Kuldeep Gurjar,South Korea,2,0,12,37,0,18.5,0,6,0
1052,Kuldeep Lal,Spain,3,2,30,52,26,10.4,15,10,0.666666667
1053,Kuldeep Yadav,India,30,49,663,735,15,6.65158371,13.53061224,22.1,1.633333333
1054,Kushal Malla,Nepal,10,6,126,121,20.16666667,5.761904762,21,12.6,0.6
1055,L Balaji,India,5,10,96,121,12.1,7.5625,9.6,19.2,2
1056,L Bruce,Gibraltar,22,9,366,508,56.44444444,8.327868852,40.66666667,16.63636364,0.409090909
1057,L Denny,Cook Islands,5,8,107,120,15,6.728971963,13.375,21.4,1.6
1058,L Gharasim,Romania,2,1,15,18,18,7.2,15,7.5,0.5
1059,L Gregory,England,5,2,78,117,58.5,9,39,15.6,0.4
1060,L Karlsson,Sweden,14,17,245,250,14.70588235,6.12244898,14.41176471,17.5,1.214285714
1061,L Lamin,Sierra Leone,1,0,6,11,0,11,0,6,0
1062,L Maphane,Botswana,1,0,6,15,0,15,0,6,0
1063,L Monanthane,Lesotho,2,1,24,65,65,16.25,24,12,0.5
1064,L Ngidi,South Africa,35,55,717,1080,19.63636364,9.037656904,13.03636364,20.48571429,1.571428571
1065,L Nou,Papua New Guinea,3,1,60,65,65,6.5,60,20,0.333333333
1066,L Sanogo,Mali,2,1,30,37,37,7.4,30,15,0.5
1067,L Shafeeg,Maldives,6,4,90,119,29.75,7.933333333,22.5,15,0.666666667
1068,L Siaka,Papua New Guinea,7,5,84,92,18.4,6.571428571,16.8,12,0.714285714
1069,L Sipamla,South Africa,8,4,140,246,61.5,10.54285714,35,17.5,0.5
1070,L Wood,England,2,3,48,73,24.33333333,9.125,16,24,1.5
1071,LA Burns,Spain,16,25,340,307,12.28,5.417647059,13.6,21.25,1.5625
1072,LA Dawson,England,11,5,204,242,48.4,7.117647059,40.8,18.54545455,0.454545455
1073,LA Musiani,Argentina,5,2,59,78,39,7.93220339,29.5,11.8,0.4
1074,LA Simango,Mozambique,9,9,144,163,18.11111111,6.791666667,16,16,1
1075,LB Williams,South Africa,6,9,142,208,23.11111111,8.788732394,15.77777778,23.66666667,1.5
1076,LC Le Tissier,Guernsey,6,6,120,120,20,6,20,20,1
1077,LD Madushanka,Sri Lanka,1,0,24,36,0,9,0,24,0
1078,LE Plunkett,England,22,25,476,627,25.08,7.903361345,19.04,21.63636364,1.136363636
1079,LH Ferguson,New Zealand,29,41,638,806,19.65853659,7.579937304,15.56097561,22,1.413793103
1080,LHB Harrington-Myers,Cayman Islands,2,2,24,26,13,6.5,12,12,1
1081,LI Salomone,Mozambique,1,0,6,15,0,15,0,6,0
1082,LJ Myott,Philippines,5,4,105,137,34.25,7.828571429,26.25,21,0.8
1083,LJ Woodcock,New Zealand,3,1,60,70,70,7,60,20,0.333333333
1084,LJ Wright,England,21,17,318,455,26.76470588,8.58490566,18.70588235,15.14285714,0.80952381
1085,LL Tsotsobe,South Africa,21,18,420,481,26.72222222,6.871428571,23.33333333,20,0.857142857
1086,LM Gabriel,Lesotho,4,1,54,74,74,8.222222222,54,13.5,0.25
1087,LM Jongwe,Zimbabwe,41,52,732,1029,19.78846154,8.43442623,14.07692308,17.85365854,1.268292683
1088,LMP Simmons,West Indies,5,6,43,72,12,10.04651163,7.166666667,8.6,1.2
1089,LN Oluoch,Kenya,27,28,468,490,17.5,6.282051282,16.71428571,17.33333333,1.037037037
1090,LN Onyango,Kenya,4,2,60,111,55.5,11.1,30,15,0.5
1091,LN Rajbanshi,Nepal,11,10,212,206,20.6,5.830188679,21.2,19.27272727,0.909090909
1092,LP Kasturiarachchige,Austria,3,3,60,79,26.33333333,7.9,20,20,1
1093,LPC Silva,Sri Lanka,2,1,18,15,15,5,18,9,0.5
1094,LS Baker,West Indies,2,1,24,26,26,6.5,24,12,0.5
1095,LS Livingstone,England,20,15,300,405,27,8.1,20,15,0.75
1096,LT Bichard,Guernsey,13,18,276,252,14,5.47826087,15.33333333,21.23076923,1.384615385
1097,LV van Beek,Netherlands,21,21,376,492,23.42857143,7.85106383,17.9047619,17.9047619,1
1098,Lemar Momand,Sweden,6,1,78,77,77,5.923076923,78,13,0.166666667
1099,Lucky Ali,Denmark,12,15,222,186,12.4,5.027027027,14.8,18.5,1.25
1100,Luo Shilin,China,2,1,42,35,35,5,42,21,0.5
1101,M Abdulla,Malawi,4,3,87,88,29.33333333,6.068965517,29,21.75,0.75
1102,M Aboagye,Ghana,1,0,6,17,0,17,0,6,0
1103,M Akayezu,Rwanda,25,24,433,591,24.625,8.189376443,18.04166667,17.32,0.96
1104,M Ansari,Oman,9,8,209,310,38.75,8.899521531,26.125,23.22222222,0.888888889
1105,M Brasier,Finland,2,1,29,56,56,11.5862069,29,14.5,0.5
1106,M Breban,Guernsey,1,3,24,24,8,6,8,24,3
1107,M Campopiano,Italy,3,1,43,40,40,5.581395349,43,14.33333333,0.333333333
1108,M Choamba,Malawi,1,0,6,8,0,8,0,6,0
1109,M Cope,Luxembourg,5,6,118,206,34.33333333,10.47457627,19.66666667,23.6,1.2
1110,M Dixit,Luxembourg,18,12,299,378,31.5,7.585284281,24.91666667,16.61111111,0.666666667
1111,M Faheem,Thailand,7,8,120,133,16.625,6.65,15,17.14285714,1.142857143
1112,M Faraz Akram,Zimbabwe,2,1,38,58,58,9.157894737,38,19,0.5
1113,M Fontaine,Hungary,3,3,36,44,14.66666667,7.333333333,12,12,1
1114,M Fru,Cameroon,4,4,78,137,34.25,10.53846154,19.5,19.5,1
1115,M Gherasim,Romania,4,0,26,37,0,8.538461538,0,6.5,0
1116,M Gouws,Gibraltar,5,2,95,141,70.5,8.905263158,47.5,19,0.4
1117,M Jansen,South Africa,2,4,48,90,22.5,11.25,12,24,2
1118,M Jele,Swaziland/Eswatini,7,4,96,132,33,8.25,24,13.71428571,0.571428571
1119,M Jenkinson,Finland,2,2,36,51,25.5,8.5,18,18,1
1120,M Jobarteh,Gambia,5,3,81,93,31,6.888888889,27,16.2,0.6
1121,M Kadyan,Bulgaria,9,7,156,231,33,8.884615385,22.28571429,17.33333333,0.777777778
1122,M Kartik,India,1,0,24,27,0,6.75,0,24,0
1123,M Koli,Romania,13,13,270,350,26.92307692,7.777777778,20.76923077,20.76923077,1
1124,M Kpaka,Sierra Leone,7,5,89,87,17.4,5.865168539,17.8,12.71428571,0.714285714
1125,M Kristensen,Denmark,2,0,18,24,0,8,0,9,0
1126,M Kyriacou,Cyprus,1,0,15,30,0,12,0,15,0
1127,M Leporoporo,Lesotho,3,2,36,64,32,10.66666667,18,12,0.666666667
1128,M Magagula,Eswatini/Swaziland,10,15,192,276,18.4,8.625,12.8,19.2,1.5
1129,M Markande,India,1,0,24,31,0,7.75,0,24,0
1130,M Montgomery,Germany,1,0,18,21,0,7,0,18,0
1131,M Mooketsi,Botswana,26,24,552,637,26.54166667,6.923913043,23,21.23076923,0.923076923
1132,M Morkel,ICC World XI/South Africa,41,45,898,1102,24.48888889,7.363028953,19.95555556,21.90243902,1.097560976
1133,M Muralitharan,Sri Lanka,12,13,282,297,22.84615385,6.319148936,21.69230769,23.5,1.083333333
1134,M Mwamadi,Malawi,4,3,62,76,25.33333333,7.35483871,20.66666667,15.5,0.75
1135,M Nasim Baras,Afghanistan,1,0,12,11,0,5.5,0,12,0
1136,M Ntini,South Africa,10,6,192,298,49.66666667,9.3125,32,19.2,0.6
1137,M Ozturk,Turkey,7,9,162,207,23,7.666666667,18,23.14285714,1.285714286
1138,M Pathirana,Sri Lanka,1,0,6,16,0,16,0,6,0
1139,M Podosky,Philippines,5,3,114,141,47,7.421052632,38,22.8,0.6
1140,M Prasanna,Romania,4,4,78,130,32.5,10,19.5,19.5,1
1141,M Prasidh Krishna,India,2,4,48,61,15.25,7.625,12,24,2
1142,M Pushpakumara,Sri Lanka,1,1,18,27,27,9,18,18,1
1143,M Sarenac,Serbia,13,16,196,265,16.5625,8.112244898,12.25,15.07692308,1.230769231
1144,M Sedgwick,Estonia,1,0,6,21,0,21,0,6,0
1145,M Shahbaz Butt,Norway,5,4,96,103,25.75,6.4375,24,19.2,0.8
1146,M Shumba,Zimbabwe,5,4,72,103,25.75,8.583333333,18,14.4,0.8
1147,M Simpson-Parker,Austria,1,1,6,8,8,8,6,6,1
1148,M Spoors,Canada,1,1,12,5,5,2.5,12,12,1
1149,M Stoman,Portugal,1,1,15,16,16,6.4,15,15,1
1150,M Syahadat Ramli,Malaysia,8,10,120,122,12.2,6.1,12,15,1.25
1151,M Taniyama,Japan,6,2,60,73,36.5,7.3,30,10,0.333333333
1152,M Taylor,Bahamas,6,5,102,114,22.8,6.705882353,20.4,17,0.833333333
1153,M Theekshana,Sri Lanka,36,30,829,921,30.7,6.665862485,27.63333333,23.02777778,0.833333333
1154,M Vijay,India,1,0,12,9,0,4.5,0,12,0
1155,M Whelan,Gibraltar,6,3,72,132,44,11,24,12,0.5
1156,M Yunusu Issa,Tanzania,7,4,102,128,32,7.529411765,25.5,14.57142857,0.571428571
1157,M Zondeki,South Africa,1,1,18,41,41,13.66666667,18,18,1
1158,M de Lange,South Africa,6,7,140,228,32.57142857,9.771428571,20,23.33333333,1.166666667
1159,M van Lingen,Namibia,3,0,20,35,0,10.5,0,6.666666667,0
1160,MA Aponso,Sri Lanka,3,4,60,79,19.75,7.9,15,20,1.333333333
1161,MA Baig,Malawi,8,17,144,117,6.882352941,4.875,8.470588235,18,2.125
1162,MA Leask,Scotland,36,34,585,754,22.17647059,7.733333333,17.20588235,16.25,0.944444444
1163,MA Parker,Scotland,1,1,24,36,36,9,24,24,1
1164,MA Starc,Australia,52,64,1188,1506,23.53125,7.606060606,18.5625,22.84615385,1.230769231
1165,MA Wood,England,26,43,573,812,18.88372093,8.502617801,13.3255814,22.03846154,1.653846154
1166,MB Tambe,Finland,14,13,290,364,28,7.531034483,22.30769231,20.71428571,0.928571429
1167,MB van Schelven,Netherlands,2,3,42,30,10,4.285714286,14,21,1.5
1168,MBS Jonkman,Netherlands,2,3,42,44,14.66666667,6.285714286,14,21,1.5
1169,MC Henriques,Australia,10,7,138,195,27.85714286,8.47826087,19.71428571,13.8,0.7
1170,MC Sorensen,Ireland,18,22,312,383,17.40909091,7.365384615,14.18181818,17.33333333,1.222222222
1171,MD Bates,New Zealand,3,4,66,107,26.75,9.727272727,16.5,22,1.333333333
1172,MD Dai,Papua New Guinea,8,4,138,144,36,6.260869565,34.5,17.25,0.5
1173,MD Garratt,Gibraltar,3,2,47,63,31.5,8.042553191,23.5,15.66666667,0.666666667
1174,MD Gunathilaka,Sri Lanka,12,6,123,155,25.83333333,7.56097561,20.5,10.25,0.5
1175,MD Shanaka,Sri Lanka,40,22,385,518,23.54545455,8.072727273,17.5,9.625,0.55
1176,MDK Perera,Sri Lanka,3,3,60,72,24,7.2,20,20,1
1177,MEK Hussey,Australia,1,0,6,5,0,5,0,6,0
1178,MF Maharoof,Sri Lanka,7,4,138,181,45.25,7.869565217,34.5,19.71428571,0.571428571
1179,MG Bracewell,New Zealand,14,19,245,219,11.52631579,5.363265306,12.89473684,17.5,1.357142857
1180,MG Erasmus,Namibia,21,17,349,316,18.58823529,5.432664756,20.52941176,16.61904762,0.80952381
1181,MG Hunter,Gibraltar,3,3,45,47,15.66666667,6.266666667,15,15,1
1182,MG Johnson,Australia,29,37,656,796,21.51351351,7.280487805,17.72972973,22.62068966,1.275862069
1183,MGSM Fernando,Italy,6,9,144,121,13.44444444,5.041666667,16,24,1.5
1184,MH Yardy,England,13,10,276,299,29.9,6.5,27.6,21.23076923,0.769230769
1185,MJ Ansell,Isle of Man,11,9,227,198,22,5.233480176,25.22222222,20.63636364,0.818181818
1186,MJ Clarke,Australia,15,6,156,225,37.5,8.653846154,26,10.4,0.4
1187,MJ Guptill,New Zealand,1,0,6,11,0,11,0,6,0
1188,MJ Henry,New Zealand,10,13,228,312,24,8.210526316,17.53846154,22.8,1.3
1189,MJ Humphreys,Ireland,1,2,12,10,5,5,6,12,2
1190,MJ Mason,New Zealand,3,2,54,65,32.5,7.222222222,27,18,0.666666667
1191,MJ McClenaghan,New Zealand/ICC World XI,26,27,558,733,27.14814815,7.88172043,20.66666667,21.46153846,1.038461538
1192,MJ Ross,Italy,4,2,48,62,31,7.75,24,12,0.5
1193,MJ Santner,New Zealand,80,88,1712,1990,22.61363636,6.974299065,19.45454545,21.4,1.1
1194,MJ Swepson,Australia,8,10,150,204,20.4,8.16,15,18.75,1.25
1195,MJG Rippon,Netherlands/New Zealand,15,15,274,301,20.06666667,6.591240876,18.26666667,18.26666667,1
1196,MK Anafie,Ghana,6,5,90,104,20.8,6.933333333,18,15,0.833333333
1197,ML Bojang,Gambia,5,3,96,77,25.66666667,4.8125,32,19.2,0.6
1198,ML Castillo,Belize,3,3,72,79,26.33333333,6.583333333,24,24,1
1199,ML Kostic,Serbia,5,3,71,151,50.33333333,12.76056338,23.66666667,14.2,0.6
1200,ML Lewis,Australia,2,4,45,49,12.25,6.533333333,11.25,22.5,2
1201,MM Ali,England,55,39,787,1102,28.25641026,8.401524778,20.17948718,14.30909091,0.709090909
1202,MM Iqbal,Scotland,2,2,36,26,13,4.333333333,18,18,1
1203,MM Patel,India,3,4,60,86,21.5,8.6,15,20,1.333333333
1204,MM Sarwar,Kuwait,1,1,12,14,14,7,12,12,1
1205,MM Sharma,India,7,5,126,174,34.8,8.285714286,25.2,18,0.714285714
1206,MM Siddique,Japan,1,0,6,5,0,5,0,6,0
1207,MMR Obili,Estonia,8,4,144,173,43.25,7.208333333,36,18,0.5
1208,MN Samuels,West Indies,26,16,433,558,34.875,7.732101617,27.0625,16.65384615,0.615384615
1209,MN Waller,Zimbabwe,3,0,30,42,0,8.4,0,10,0
1210,MNM Aslam,Kuwait,19,22,372,345,15.68181818,5.564516129,16.90909091,19.57894737,1.157894737
1211,MNR Cooray,Maldives,3,2,62,69,34.5,6.677419355,31,20.66666667,0.666666667
1212,MO Bacarese,Gibraltar,2,0,48,32,0,4,0,24,0
1213,MO Jones,Bermuda,13,11,242,218,19.81818182,5.404958678,22,18.61538462,0.846153846
1214,MO Kain,United States of America,2,0,34,53,0,9.352941176,0,17,0
1215,MP O'Dowd,Netherlands,9,3,76,119,39.66666667,9.394736842,25.33333333,8.444444444,0.333333333
1216,MP Stoinis,Australia,28,16,410,584,36.5,8.546341463,25.625,14.64285714,0.571428571
1217,MR Adair,Ireland,69,93,1453,1858,19.97849462,7.672401927,15.62365591,21.05797101,1.347826087
1218,MR Dorgan,Serbia,1,1,6,13,13,13,6,6,1
1219,MR Gillespie,New Zealand,10,10,210,255,25.5,7.285714286,21,21,1
1220,MR Marsh,Australia,23,15,264,348,23.2,7.909090909,17.6,11.47826087,0.652173913
1221,MR Montfort,Canada,1,1,18,25,25,8.333333333,18,18,1
1222,MR Swart,Netherlands,17,13,276,293,22.53846154,6.369565217,21.23076923,16.23529412,0.764705882
1223,MRJ Watt,Scotland,54,64,1170,1352,21.125,6.933333333,18.28125,21.66666667,1.185185185
1224,MS Aulakh,Canada,3,3,54,82,27.33333333,9.111111111,18,18,1
1225,MS Chapman,Hong Kong/New Zealand,7,4,84,99,24.75,7.071428571,21,12,0.571428571
1226,MS Crane,England,2,1,48,62,62,7.75,48,24,0.5
1227,MS Diawara,Mali,2,1,30,39,39,7.8,30,15,0.5
1228,MS Graham,Bahamas,5,2,90,100,50,6.666666667,45,18,0.4
1229,MS Kasprowicz,Australia,2,5,42,57,11.4,8.142857143,8.4,21,2.5
1230,MS Panesar,England,1,2,24,40,20,10,12,24,2
1231,MT Diaby,Mali,2,2,15,17,8.5,6.8,7.5,7.5,1
1232,MTMMJ Ave,Cook Islands,5,6,84,98,16.33333333,7,14,16.8,1.2
1233,MV Matsau,Lesotho,8,4,104,170,42.5,9.807692308,26,13,0.5
1234,MV Pavlovic,Serbia,10,14,194,199,14.21428571,6.154639175,13.85714286,19.4,1.4
1235,MVT Fernando,Sri Lanka,1,0,12,16,0,8,0,12,0
1236,MW Machan,Scotland,7,5,135,156,31.2,6.933333333,27,19.28571429,0.714285714
1237,MW Parkinson,England,6,7,120,198,28.28571429,9.9,17.14285714,20,1.166666667
1238,MWR Stokes,Guernsey,12,10,216,230,23,6.388888889,21.6,18,0.833333333
1239,Ma Qiancheng,China,3,2,53,36,18,4.075471698,26.5,17.66666667,0.666666667
1240,Mahedi Hasan,Bangladesh,36,27,737,807,29.88888889,6.569877883,27.2962963,20.47222222,0.75
1241,Mahmud Jasat,Panama,1,0,6,14,0,14,0,6,0
1242,Mahmudullah,Bangladesh,64,32,743,886,27.6875,7.154777927,23.21875,11.609375,0.5
1243,Manpreet Singh,Singapore,7,0,84,148,0,10.57142857,0,12,0
1244,Mansoor Amjad,Pakistan,1,3,6,3,1,3,2,6,3
1245,Mashrafe Mortaza,Bangladesh,46,33,983,1324,40.12121212,8.08138352,29.78787879,21.36956522,0.717391304
1246,Masood Jayezeh,Iran,1,0,6,17,0,17,0,6,0
1247,Mazharul Islam,Seychelles,1,0,5,5,0,6,0,5,0
1248,Md Shafiqul Haque,Thailand,1,1,18,25,25,8.333333333,18,18,1
1249,Meet Bhavsar,Kuwait,1,0,6,11,0,11,0,6,0
1250,Mehedi Hasan Miraz,Bangladesh,23,12,348,478,39.83333333,8.24137931,29,15.13043478,0.52173913
1251,Mehrab Hossain jnr,Bangladesh,1,0,17,20,0,7.058823529,0,17,0
1252,Mehran Khan,Oman,10,6,168,192,32,6.857142857,28,16.8,0.6
1253,Mirwais Ashraf,Afghanistan,19,13,326,373,28.69230769,6.865030675,25.07692308,17.15789474,0.684210526
1254,Mobashar Ashraf,France,2,1,24,24,24,6,24,12,0.5
1255,Mohamed Arief,Malaysia,2,0,12,19,0,9.5,0,6,0
1256,Mohamed Coulibaly,Mali,1,1,18,28,28,9.333333333,18,18,1
1257,Mohamed Khan,Sierra Leone,4,3,36,37,12.33333333,6.166666667,12,9,0.75
1258,Mohamed Mahfooz,Maldives,9,8,168,188,23.5,6.714285714,21,18.66666667,0.888888889
1259,Mohamed Rishwan,Maldives,1,0,12,22,0,11,0,12,0
