,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
636,D Ndikubwimana,Rwanda,21,224,313,18.0,12.444444444444445,71.56549520766772,14.904761904761905,17.38888888888889
637,D Nikolov,Bulgaria,8,35,51,7.0,5.0,68.62745098039215,6.375,7.285714285714286
638,D Padikkal,India,2,38,38,2.0,19.0,100.0,19.0,19.0
639,D Paterson,South Africa,2,5,2,1.0,5.0,250.0,1.0,2.0
640,D Polpitiya,Eswatini,1,0,1,1.0,0.0,0.0,1.0,1.0
641,D Pretorius,South Africa,17,261,159,12.0,21.75,164.1509433962264,9.352941176470589,13.25
642,D Ramdin,West Indies,46,626,542,31.0,20.193548387096776,115.4981549815498,11.782608695652174,17.483870967741936
643,D Ravu,Papua New Guinea,7,22,25,4.0,5.5,88.0,3.5714285714285716,6.25
644,D Sabir,Bermuda,1,1,5,0.0,1.0,20.0,5.0,inf
645,D Samarawickrama,Italy,3,15,27,3.0,5.0,55.55555555555556,9.0,9.0
646,D Simpson,Cook Islands,1,4,5,1.0,4.0,80.0,5.0,5.0
647,D Siva Kumar,United States of America,1,7,13,1.0,7.0,53.84615384615385,13.0,13.0
648,D Suzuki,Japan,10,121,132,7.0,17.285714285714285,91.66666666666666,13.2,18.857142857142858
649,D Teinaki,Cook Islands,4,36,38,4.0,9.0,94.73684210526315,9.5,9.5
650,D Traore,Mali,2,10,21,1.0,10.0,47.61904761904761,10.5,21.0
651,D Uwimana,Rwanda,5,47,69,2.0,23.5,68.11594202898551,13.8,34.5
652,D Wabwire,Uganda,1,0,1,0.0,0.0,0.0,1.0,inf
653,D Weston,Germany,2,19,18,2.0,9.5,105.55555555555556,9.0,9.0
654,D Wheatley,Bahamas,4,20,28,2.0,10.0,71.42857142857143,7.0,14.0
655,D Wiese,Namibia/South Africa,29,453,357,20.0,22.65,126.890756302521,12.310344827586206,17.85
656,D Wotu,Vanuatu,2,9,7,1.0,9.0,128.57142857142858,3.5,7.0
657,D la Cock,Namibia,5,98,83,5.0,19.6,118.07228915662651,16.6,16.6
658,DA Blignaut,Germany,25,362,392,20.0,18.1,92.3469387755102,15.68,19.6
659,DA Mehta,Tanzania,1,12,9,1.0,12.0,133.33333333333331,9.0,9.0
660,DA Miller,South Africa/ICC World XI,95,2131,1463,61.0,34.9344262295082,145.6596035543404,15.4,23.983606557377048
661,DA Rankin,Ireland,1,15,17,1.0,15.0,88.23529411764706,17.0,17.0
662,DA Warner,Australia,92,2765,1945,82.0,33.71951219512195,142.159383033419,21.141304347826086,23.71951219512195
663,DAJ Bracewell,New Zealand,10,125,88,5.0,25.0,142.04545454545453,8.8,17.6
664,DAP Darrell,Bermuda,7,35,52,7.0,5.0,67.3076923076923,7.428571428571429,7.428571428571429
665,DAS Gunaratne,Sri Lanka,12,225,178,9.0,25.0,126.40449438202248,14.833333333333334,19.77777777777778
666,DB Loic,Cameroon,9,42,63,8.0,5.25,66.66666666666666,7.0,7.875
667,DBL Powell,West Indies,1,1,1,0.0,1.0,100.0,1.0,inf
668,DC Delany,Ireland,1,0,1,1.0,0.0,0.0,1.0,1.0
669,DC Drakes,West Indies,5,15,19,5.0,3.0,78.94736842105263,3.8,3.8
670,DC Smith,Philippines,13,230,244,13.0,17.692307692307693,94.26229508196722,18.76923076923077,18.76923076923077
671,DC Stovell,Bermuda,8,42,55,6.0,7.0,76.36363636363637,6.875,9.166666666666666
672,DC Thomas,West Indies,7,51,54,6.0,8.5,94.44444444444444,7.714285714285714,9.0
673,DDP D'Silva,United Arab Emirates,6,91,108,3.0,30.333333333333332,84.25925925925925,18.0,36.0
674,DE Bernard,West Indies,1,1,1,0.0,1.0,100.0,1.0,inf
675,DE Budge,Scotland,6,60,62,4.0,15.0,96.7741935483871,10.333333333333334,15.5
676,DE Martel,Guernsey,2,4,8,1.0,4.0,50.0,4.0,8.0
677,DE Roache,Samoa,1,1,1,0.0,1.0,100.0,1.0,inf
678,DF Jacobs,Thailand,8,101,147,8.0,12.625,68.70748299319727,18.375,18.375
679,DF Watts,Scotland,5,104,92,5.0,20.8,113.04347826086956,18.4,18.4
680,DG Blampied,Jersey,17,172,189,10.0,17.2,91.005291005291,11.117647058823529,18.9
681,DG Brownlie,New Zealand,5,6,18,5.0,1.2,33.33333333333333,3.6,3.6
682,DI Allan,Kenya,7,36,74,7.0,5.142857142857143,48.64864864864865,10.571428571428571,10.571428571428571
683,DJ Bravo,West Indies,68,1206,1050,54.0,22.333333333333332,114.85714285714286,15.441176470588236,19.444444444444443
684,DJ Hawoe,Indonesia,6,34,22,4.0,8.5,154.54545454545453,3.6666666666666665,5.5
685,DJ Hooda,India,16,359,238,12.0,29.916666666666668,150.84033613445376,14.875,19.833333333333332
686,DJ Hussey,Australia,33,745,611,30.0,24.833333333333332,121.93126022913256,18.515151515151516,20.366666666666667
687,DJ Malan,England,53,1740,1287,46.0,37.82608695652174,135.1981351981352,24.28301886792453,27.97826086956522
688,DJ Mitchell,New Zealand,45,957,692,35.0,27.34285714285714,138.2947976878613,15.377777777777778,19.771428571428572
689,DJ Reekers,Netherlands,3,35,22,3.0,11.666666666666666,159.0909090909091,7.333333333333333,7.333333333333333
690,DJ Turkich,Croatia,5,65,81,5.0,13.0,80.24691358024691,16.2,16.2
691,DJ Willey,England,23,223,171,15.0,14.866666666666667,130.4093567251462,7.434782608695652,11.4
692,DJG Sammy,ICC World XI/West Indies,46,517,360,32.0,16.15625,143.61111111111111,7.826086956521739,11.25
693,DJM Short,Australia,22,628,524,20.0,31.4,119.84732824427482,23.818181818181817,26.2
694,DK Anefie,Ghana,12,152,105,10.0,15.2,144.76190476190476,8.75,10.5
695,DK Dahani,Iran,1,4,3,1.0,4.0,133.33333333333331,3.0,3.0
696,DK Mathias,Bahrain,14,325,319,11.0,29.545454545454547,101.88087774294672,22.785714285714285,29.0
697,DK Pallekonda,Slovenia,1,1,1,0.0,1.0,100.0,1.0,inf
698,DKD Warnakulasuriya,Italy,2,2,13,1.0,2.0,15.384615384615385,6.5,13.0
699,DL Brangman,Bermuda,2,23,24,1.0,23.0,95.83333333333334,12.0,24.0
700,DL Chahar,India,3,53,26,1.0,53.0,203.84615384615384,8.666666666666666,26.0
701,DL Hemp,Bermuda,1,20,30,1.0,20.0,66.66666666666666,30.0,30.0
702,DL Maddy,England,4,113,80,4.0,28.25,141.25,20.0,20.0
703,DL Richards,St Helena,2,5,5,1.0,5.0,100.0,2.5,5.0
704,DL Vettori,New Zealand,20,203,186,16.0,12.6875,109.13978494623655,9.3,11.625
705,DLS van Bunge,Netherlands,8,64,65,6.0,10.666666666666666,98.46153846153847,8.125,10.833333333333334
706,DM Bravo,West Indies,21,389,358,18.0,21.61111111111111,108.65921787709499,17.047619047619047,19.88888888888889
707,DM Gondaria,Kenya,8,152,126,7.0,21.714285714285715,120.63492063492063,15.75,18.0
708,DM Nakrani,Uganda,34,654,501,23.0,28.434782608695652,130.53892215568862,14.735294117647058,21.782608695652176
709,DM Richards,West Indies,1,0,1,1.0,0.0,0.0,1.0,1.0
710,DM de Silva,Sri Lanka,36,702,590,33.0,21.272727272727273,118.98305084745762,16.38888888888889,17.87878787878788
711,DMW Rawlins,Bermuda,16,598,366,12.0,49.833333333333336,163.38797814207652,22.875,30.5
712,DNA Ankrah,Ghana,3,22,43,3.0,7.333333333333333,51.162790697674424,14.333333333333334,14.333333333333334
713,DO Christian,West Indies,1,0,2,1.0,0.0,0.0,2.0,2.0
714,DO Obuya,Kenya,7,84,121,7.0,12.0,69.42148760330579,17.285714285714285,17.285714285714285
715,DP Conway,New Zealand,34,1175,894,26.0,45.19230769230769,131.43176733780763,26.294117647058822,34.38461538461539
716,DP Hyatt,West Indies,5,64,54,4.0,16.0,118.5185185185185,10.8,13.5
717,DP Michael,Samoa,5,162,133,4.0,40.5,121.80451127819549,26.6,33.25
718,DP Nannes,Netherlands/Australia,4,22,18,2.0,11.0,122.22222222222223,4.5,9.0
719,DPMD Jayawardene,Sri Lanka,48,1291,978,41.0,31.48780487804878,132.00408997955012,20.375,23.853658536585368
720,DR Brown,Scotland,1,1,5,1.0,1.0,20.0,5.0,5.0
721,DR Flynn,New Zealand,4,49,44,4.0,12.25,111.36363636363636,11.0,11.0
722,DR Hooper,Guernsey,9,82,103,6.0,13.666666666666666,79.6116504854369,11.444444444444445,17.166666666666668
723,DR Martyn,Australia,4,120,74,4.0,30.0,162.16216216216216,18.5,18.5
724,DR Patankar,Malta,8,89,83,8.0,11.125,107.2289156626506,10.375,10.375
725,DR Sams,Australia,7,106,62,4.0,26.5,170.96774193548387,8.857142857142858,15.5
726,DR Smith,West Indies,28,474,377,28.0,16.928571428571427,125.72944297082229,13.464285714285714,13.464285714285714
727,DR Tuffey,New Zealand,2,5,5,1.0,5.0,100.0,2.5,5.0
728,DS Airee,Nepal,37,1062,790,29.0,36.62068965517241,134.43037974683546,21.35135135135135,27.24137931034483
729,DS Kulkarni,India,1,1,1,0.0,1.0,100.0,1.0,inf
730,DS Maraiwai,Fiji,5,71,61,5.0,14.2,116.39344262295081,12.2,12.2
731,DS Smith,West Indies,6,203,160,6.0,33.833333333333336,126.875,26.666666666666668,26.666666666666668
732,DS Vosloo,Malta,1,15,17,1.0,15.0,88.23529411764706,17.0,17.0
733,DT Christian,Australia,13,116,89,8.0,14.5,130.3370786516854,6.846153846153846,11.125
734,DT Johnston,Ireland,13,196,149,10.0,19.6,131.54362416107384,11.461538461538462,14.9
735,DT Tiripano,Zimbabwe,15,157,158,12.0,13.083333333333334,99.36708860759494,10.533333333333333,13.166666666666666
736,DV Macome,Mozambique,1,6,6,1.0,6.0,100.0,6.0,6.0
737,DV Varghese,Bulgaria,8,40,55,5.0,8.0,72.72727272727273,6.875,11.0
738,DW Steyn,South Africa,8,19,20,5.0,3.8,95.0,2.5,4.0
739,Danish Aziz,Pakistan,2,37,35,2.0,18.5,105.71428571428572,17.5,17.5
740,Danish Jasnaik,Bahrain,3,6,13,3.0,2.0,46.15384615384615,4.333333333333333,4.333333333333333
741,Danyal Raja,Bulgaria,1,19,12,1.0,19.0,158.33333333333331,12.0,12.0
742,Darwish Rasooli,Afghanistan,5,49,56,4.0,12.25,87.5,11.2,14.0
743,Dawlat Zadran,Afghanistan,13,68,42,9.0,7.555555555555555,161.9047619047619,3.230769230769231,4.666666666666667
744,Dawood Ahmadzai,France,6,24,58,4.0,6.0,41.37931034482759,9.666666666666666,14.5
745,Delawar Khan,Denmark,11,141,109,8.0,17.625,129.3577981651376,9.909090909090908,13.625
746,Deng Jinqi,China,1,8,14,0.0,8.0,57.14285714285714,14.0,inf
747,Devender Singh,Ghana,15,228,191,9.0,25.333333333333332,119.37172774869109,12.733333333333333,21.22222222222222
748,Dharmang Patel,Qatar,1,17,28,1.0,17.0,60.71428571428571,28.0,28.0
749,Dhiman Ghosh,Bangladesh,1,1,2,1.0,1.0,50.0,2.0,2.0
750,Dipanjan Dey,Sweden,5,124,92,3.0,41.333333333333336,134.7826086956522,18.4,30.666666666666668
751,Divyendra Singh,Czech Republic,5,42,49,5.0,8.4,85.71428571428571,9.8,9.8
752,Dylan Steyn,Czech Republic,14,460,342,14.0,32.857142857142854,134.5029239766082,24.428571428571427,24.428571428571427
753,E Chigumbura,Zimbabwe,50,796,561,41.0,19.414634146341463,141.88948306595367,11.22,13.682926829268293
754,E Dusingizimana,Rwanda,28,565,475,26.0,21.73076923076923,118.94736842105263,16.964285714285715,18.26923076923077
755,E Ernest,Sierra Leone,6,23,44,5.0,4.6,52.27272727272727,7.333333333333333,8.8
756,E Hasahya,Uganda,4,16,24,4.0,4.0,66.66666666666666,6.0,6.0
757,E Haven,Bahamas,4,14,44,3.0,4.666666666666667,31.818181818181817,11.0,14.666666666666666
758,E Isaneez,Uganda,2,8,13,0.0,8.0,61.53846153846154,6.5,inf
759,E Jabarkhel,Luxembourg,7,41,43,5.0,8.2,95.34883720930233,6.142857142857143,8.6
760,E Kahamker,Israel,3,47,39,3.0,15.666666666666666,120.51282051282051,13.0,13.0
761,E Karimi,Denmark,1,2,5,1.0,2.0,40.0,5.0,5.0
762,E Kubwimana,Rwanda,3,3,5,2.0,1.5,60.0,1.6666666666666667,2.5
763,E Kuyumcu,Turkey,3,17,47,3.0,5.666666666666667,36.17021276595745,15.666666666666666,15.666666666666666
764,E Lewis,West Indies,49,1450,944,48.0,30.208333333333332,153.60169491525423,19.26530612244898,19.666666666666668
765,E Mathew,Malta,9,56,68,7.0,8.0,82.35294117647058,7.555555555555555,9.714285714285714
766,E Niyomugabo,Rwanda,27,235,248,25.0,9.4,94.75806451612904,9.185185185185185,9.92
767,E Ochieng,Kenya,3,18,19,2.0,9.0,94.73684210526315,6.333333333333333,9.5
768,E Otieno,Kenya,11,24,47,7.0,3.4285714285714284,51.06382978723404,4.2727272727272725,6.714285714285714
769,E Packard,Gibraltar,6,47,68,6.0,7.833333333333333,69.11764705882352,11.333333333333334,11.333333333333334
770,E Rukiriza,Rwanda,8,23,54,6.0,3.8333333333333335,42.592592592592595,6.75,9.0
771,E Samson,Israel,2,3,3,1.0,3.0,100.0,1.5,3.0
772,E Schiferli,Netherlands,2,7,13,1.0,7.0,53.84615384615385,6.5,13.0
773,E Sebareme,Rwanda,19,180,166,15.0,12.0,108.43373493975903,8.736842105263158,11.066666666666666
774,E Solomon,Israel,3,87,84,3.0,29.0,103.57142857142858,28.0,28.0
775,E Ul Haq,Norway,9,70,109,9.0,7.777777777777778,64.22018348623854,12.11111111111111,12.11111111111111
776,E Walker,Isle of Man,4,3,19,0.0,3.0,15.789473684210526,4.75,inf
777,EB Knowles,Czech Republic,4,50,55,4.0,12.5,90.9090909090909,13.75,13.75
778,EB Ringera,Kenya,6,9,18,5.0,1.8,50.0,3.0,3.6
779,EC Joyce,Ireland/England,13,347,368,10.0,34.7,94.29347826086956,28.307692307692307,36.8
780,EC Rainsford,Zimbabwe,1,1,2,0.0,1.0,50.0,2.0,inf
781,ED Silva,Kuwait,7,166,89,7.0,23.714285714285715,186.51685393258427,12.714285714285714,12.714285714285714
782,EF Beard,Isle of Man,9,150,122,6.0,25.0,122.95081967213115,13.555555555555555,20.333333333333332
783,EH Hutchinson,United States of America,1,16,8,1.0,16.0,200.0,8.0,8.0
784,EHSN Silva,United Arab Emirates,2,16,22,1.0,16.0,72.72727272727273,11.0,22.0
785,EJB Miles,Jersey,7,20,26,4.0,5.0,76.92307692307693,3.7142857142857144,6.5
786,EJG Morgan,England,100,2296,1679,80.0,28.7,136.74806432400237,16.79,20.9875
787,EMDY Munaweera,Sri Lanka,12,211,160,12.0,17.583333333333332,131.875,13.333333333333334,13.333333333333334
788,EP Thompson,New Zealand,1,1,1,0.0,1.0,100.0,1.0,inf
789,ES Szwarczynski,Netherlands,9,141,156,8.0,17.625,90.38461538461539,17.333333333333332,19.5
790,Ehsan Khan,Hong Kong,21,195,156,10.0,19.5,125.0,7.428571428571429,15.6
791,Ehsan Nawaz,Hong Kong,1,0,2,1.0,0.0,0.0,2.0,2.0
792,Elias Hasan,Estonia,2,12,16,2.0,6.0,75.0,8.0,8.0
793,Elias Sunny,Bangladesh,2,6,4,2.0,3.0,150.0,2.0,2.0
794,Emran Shahbakhsh,Iran,1,2,2,0.0,2.0,100.0,2.0,inf
795,Eric Phiri,Eswatini,2,7,12,2.0,3.5,58.333333333333336,6.0,6.0
796,F Achelam,Uganda,12,56,71,7.0,8.0,78.87323943661971,5.916666666666667,10.142857142857142
797,F Akankwasa,Uganda,17,114,115,12.0,9.5,99.1304347826087,6.764705882352941,9.583333333333334
798,F Baleri,Ghana,4,42,60,4.0,10.5,70.0,15.0,15.0
799,F Banunaek,Indonesia,2,4,14,2.0,2.0,28.57142857142857,7.0,7.0
800,F Behardien,South Africa,29,513,399,15.0,34.2,128.57142857142858,13.758620689655173,26.6
801,F Campbell,Gambia,4,34,50,4.0,8.5,68.0,12.5,12.5
802,F Choudary,Sweden,1,0,1,0.0,0.0,0.0,1.0,inf
803,F Clarke,Isle of Man,4,12,25,3.0,4.0,48.0,6.25,8.333333333333334
804,F Damiao Couana,Mozambique,13,433,314,13.0,33.30769230769231,137.89808917197453,24.153846153846153,24.153846153846153
805,F Hand,Ireland,8,59,42,6.0,9.833333333333334,140.47619047619045,5.25,7.0
806,F Mutizwa,Zimbabwe,3,38,36,3.0,12.666666666666666,105.55555555555556,12.0,12.0
807,F Nsubuga,Uganda,15,138,124,13.0,10.615384615384615,111.29032258064515,8.266666666666667,9.538461538461538
808,F Stoman,Portugal,9,95,125,7.0,13.571428571428571,76.0,13.88888888888889,17.857142857142858
809,F Suluoto,Samoa,5,49,51,5.0,9.8,96.07843137254902,10.2,10.2
810,F Thorpe,Gambia,1,0,1,1.0,0.0,0.0,1.0,1.0
811,F du Plessis,ICC World XI/South Africa,48,1494,1100,41.0,36.4390243902439,135.8181818181818,22.916666666666668,26.829268292682926
812,FA Allen,West Indies,24,267,195,16.0,16.6875,136.92307692307693,8.125,12.1875
813,FA Cossa,Mozambique,11,216,177,7.0,30.857142857142858,122.03389830508475,16.09090909090909,25.285714285714285
814,FA Klokker,Denmark,6,48,45,2.0,24.0,106.66666666666667,7.5,22.5
815,FE Carava,Mozambique,5,29,63,5.0,5.8,46.03174603174603,12.6,12.6
816,FH Allen,New Zealand,27,613,377,27.0,22.703703703703702,162.59946949602121,13.962962962962964,13.962962962962964
817,FH Edwards,West Indies,5,10,12,1.0,10.0,83.33333333333334,2.4,12.0
818,FJ Klaassen,Netherlands,13,32,37,9.0,3.5555555555555554,86.48648648648648,2.8461538461538463,4.111111111111111
819,FJ Mpegna,Cameroon,5,18,32,3.0,6.0,56.25,6.4,10.666666666666666
820,FL Patel,Panama,3,32,32,3.0,10.666666666666666,100.0,10.666666666666666,10.666666666666666
821,FL Reifer,West Indies,1,22,20,1.0,22.0,110.00000000000001,20.0,20.0
822,FN Walsh,Philippines,1,1,2,0.0,1.0,50.0,2.0,inf
823,Fahad Tariq,United Arab Emirates,4,19,24,4.0,4.75,79.16666666666666,6.0,6.0
824,Faheem Ashraf,Pakistan,33,311,240,25.0,12.44,129.58333333333334,7.2727272727272725,9.6
825,Faheem Nazir,Switzerland,10,516,328,8.0,64.5,157.3170731707317,32.8,41.0
826,Faheem Nellancheri,Finland,2,7,8,2.0,3.5,87.5,4.0,4.0
827,Faisal Javed,Qatar,4,54,26,4.0,13.5,207.6923076923077,6.5,6.5
828,Faisal Khan,Saudi Arabia,10,180,116,9.0,20.0,155.17241379310346,11.6,12.88888888888889
829,Faisal Mehmood,Belgium,2,33,25,2.0,16.5,132.0,12.5,12.5
830,Faisal Mubashir,Germany,17,365,361,11.0,33.18181818181818,101.10803324099722,21.235294117647058,32.81818181818182
831,Faizan Asif,United Arab Emirates,6,80,64,6.0,13.333333333333334,125.0,10.666666666666666,10.666666666666666
832,Faizan Mumtaz,Norway,3,6,15,3.0,2.0,40.0,5.0,5.0
833,Fakhar Zaman,Pakistan,68,1433,1110,65.0,22.046153846153846,129.09909909909908,16.323529411764707,17.076923076923077
834,Fakhrul Mohon,Portugal,2,8,9,2.0,4.0,88.88888888888889,4.5,4.5
835,Fanyan Mughal,Malta,19,274,247,17.0,16.11764705882353,110.93117408906883,13.0,14.529411764705882
836,Fareed Ahmad,Afghanistan,4,32,33,1.0,32.0,96.96969696969697,8.25,33.0
837,Farhad Reza,Bangladesh,8,65,80,8.0,8.125,81.25,10.0,10.0
838,Farhan Ahmed,United Arab Emirates,1,4,8,1.0,4.0,50.0,8.0,8.0
839,Farzan Afzal,Spain,4,121,115,3.0,40.333333333333336,105.21739130434781,28.75,38.333333333333336
840,Fawad Ahmed,Australia,1,3,4,0.0,3.0,75.0,4.0,inf
841,Fawad Alam,Pakistan,16,189,166,11.0,17.181818181818183,113.85542168674698,10.375,15.090909090909092
842,Fayaz Khan,Germany,6,39,30,4.0,9.75,130.0,5.0,7.5
843,Fayaz Mohammad,Bulgaria,3,21,17,3.0,7.0,123.52941176470588,5.666666666666667,5.666666666666667
844,Fayyaz Ahmed,United Arab Emirates,1,11,12,1.0,11.0,91.66666666666666,12.0,12.0
845,Fayyaz Butt,Oman,10,83,88,6.0,13.833333333333334,94.31818181818183,8.8,14.666666666666666
846,Fazal Niazai,Afghanistan,1,12,14,1.0,12.0,85.71428571428571,14.0,14.0
847,Fazalhaq Farooqi,Afghanistan,2,1,4,1.0,1.0,25.0,2.0,4.0
848,Fazil Rahman,Malta,5,7,15,3.0,2.3333333333333335,46.666666666666664,3.0,5.0
849,Festus Benn,Bahamas,4,29,48,2.0,14.5,60.416666666666664,12.0,24.0
850,Fiaz Ahmed,Bahrain,4,48,41,3.0,16.0,117.07317073170731,10.25,13.666666666666666
851,Fitri Sham,Malaysia,17,109,111,12.0,9.083333333333334,98.1981981981982,6.529411764705882,9.25
852,G Axtell,Bahrain,1,0,2,0.0,0.0,0.0,2.0,inf
853,G Bakiweyem,Ghana,5,31,38,2.0,15.5,81.57894736842105,7.6,19.0
854,G Burrows,Isle of Man,11,303,241,8.0,37.875,125.72614107883817,21.90909090909091,30.125
855,G Chaturvedi,Malta,8,85,84,8.0,10.625,101.19047619047619,10.5,10.5
856,G Chohan,Philippines,6,45,55,4.0,11.25,81.81818181818183,9.166666666666666,13.75
857,G Fatouros,Greece,3,69,54,3.0,23.0,127.77777777777777,18.0,18.0
858,G Gambhir,India,35,932,776,33.0,28.242424242424242,120.10309278350515,22.17142857142857,23.515151515151516
859,G Goudie,Scotland,2,2,4,2.0,1.0,50.0,2.0,2.0
860,G Irvin,Bahamas,1,4,13,1.0,4.0,30.76923076923077,13.0,13.0
861,G Johnson,St Helena,1,2,9,0.0,2.0,22.22222222222222,9.0,inf
862,G Kaltongga,Vanuatu,2,10,12,2.0,5.0,83.33333333333334,6.0,6.0
863,G Kansonkho,Malawi,6,86,109,5.0,17.2,78.89908256880734,18.166666666666668,21.8
864,G Malla,Nepal,34,800,644,33.0,24.242424242424242,124.22360248447204,18.941176470588236,19.515151515151516
865,G Manan,Romania,9,125,72,9.0,13.88888888888889,173.61111111111111,8.0,8.0
866,G Mckeon,France,10,542,336,9.0,60.22222222222222,161.30952380952382,33.6,37.333333333333336
867,G Ngegba,Sierra Leone,6,95,85,5.0,19.0,111.76470588235294,14.166666666666666,17.0
868,G Riley,Gambia,2,3,18,2.0,1.5,16.666666666666664,9.0,9.0
869,G Schachat,Israel,2,90,74,1.0,90.0,121.62162162162163,37.0,74.0
870,G Sesay,Sierra Leone,11,77,123,9.0,8.555555555555555,62.601626016260155,11.181818181818182,13.666666666666666
871,G Singh,United States of America,7,163,126,6.0,27.166666666666668,129.36507936507937,18.0,21.0
872,G Stewart,Italy,13,360,219,13.0,27.692307692307693,164.3835616438356,16.846153846153847,16.846153846153847
873,G Thakur,Malta,8,206,152,7.0,29.428571428571427,135.5263157894737,19.0,21.714285714285715
874,G Venkateswaran,Luxembourg,10,102,111,10.0,10.2,91.8918918918919,11.1,11.1
875,G Wijekoon,Sri Lanka,2,1,5,1.0,1.0,20.0,2.5,5.0
876,GA Lamb,Zimbabwe,4,32,54,2.0,16.0,59.25925925925925,13.5,27.0
877,GA Priandana,Indonesia,6,146,143,5.0,29.2,102.09790209790211,23.833333333333332,28.6
878,GA Rogers,Scotland,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
879,GB Hogg,Australia,3,52,36,3.0,17.333333333333332,144.44444444444443,12.0,12.0
880,GC Galanis,Greece,5,39,23,2.0,19.5,169.56521739130434,4.6,11.5
881,GC Smith,South Africa,32,911,727,31.0,29.387096774193548,125.30949105914718,22.71875,23.451612903225808
882,GC Wilson,Ireland,56,977,944,49.0,19.93877551020408,103.4957627118644,16.857142857142858,19.26530612244898
883,GD Drummond,Scotland,3,38,48,3.0,12.666666666666666,79.16666666666666,16.0,16.0
884,GD Elliott,ICC World XI/New Zealand,15,171,157,11.0,15.545454545454545,108.9171974522293,10.466666666666667,14.272727272727273
885,GD McGrath,Australia,1,5,12,1.0,5.0,41.66666666666667,12.0,12.0
886,GD Phillips,New Zealand,50,1321,910,42.0,31.452380952380953,145.16483516483515,18.2,21.666666666666668
887,GDR Eranga,Canada,1,1,1,1.0,1.0,100.0,1.0,1.0
888,GE Mathurin,West Indies,2,4,5,0.0,4.0,80.0,2.5,inf
889,GEF Barnett,Canada,2,66,48,2.0,33.0,137.5,24.0,24.0
890,GF Gomes,Mozambique,1,0,1,1.0,0.0,0.0,1.0,1.0
891,GF Linde,South Africa,11,111,85,10.0,11.1,130.58823529411765,7.7272727272727275,8.5
892,GG Alta,Turkey,4,56,72,4.0,14.0,77.77777777777779,18.0,18.0
893,GG Banner,Belize,6,43,56,6.0,7.166666666666667,76.78571428571429,9.333333333333334,9.333333333333334
894,GH Bodi,South Africa,1,8,25,1.0,8.0,32.0,25.0,25.0
895,GH Dockrell,Ireland,73,896,677,46.0,19.47826086956522,132.34859675036927,9.273972602739725,14.717391304347826
896,GH O'Brien,Bermuda,3,18,25,1.0,18.0,72.0,8.333333333333334,25.0
897,GH Smit,Guernsey,3,62,56,3.0,20.666666666666668,110.71428571428572,18.666666666666668,18.666666666666668
898,GH Worker,New Zealand,2,90,64,2.0,45.0,140.625,32.0,32.0
899,GHS Garton,England,1,2,4,1.0,2.0,50.0,4.0,4.0
900,GI Hume,Ireland,2,21,18,1.0,21.0,116.66666666666667,9.0,18.0
901,GJ Bailey,Australia/ICC World XI,22,407,288,15.0,27.133333333333333,141.31944444444443,13.090909090909092,19.2
902,GJ Batty,England,1,4,7,1.0,4.0,57.14285714285714,7.0,7.0
903,GJ Delany,Ireland,49,735,582,40.0,18.375,126.28865979381443,11.877551020408163,14.55
904,GJ Hopkins,New Zealand,7,50,54,7.0,7.142857142857143,92.5925925925926,7.714285714285714,7.714285714285714
905,GJ Maxwell,Australia,82,1975,1312,70.0,28.214285714285715,150.53353658536585,16.0,18.742857142857144
906,GJ Snyman,South Africa,1,2,6,1.0,2.0,33.33333333333333,6.0,6.0
907,GJ Thompson,Ireland,7,75,78,6.0,12.5,96.15384615384616,11.142857142857142,13.0
908,GJP Kruger,South Africa,1,3,5,1.0,3.0,60.0,5.0,5.0
909,GK Berg,Italy,11,141,116,8.0,17.625,121.55172413793103,10.545454545454545,14.5
910,GK Ghalley,Bhutan,9,94,118,7.0,13.428571428571429,79.66101694915254,13.11111111111111,16.857142857142858
911,GL Cloete,South Africa,2,15,15,2.0,7.5,100.0,7.5,7.5
912,GM Hamilton,Scotland,4,19,24,4.0,4.75,79.16666666666666,6.0,6.0
913,GM Muthui,Kenya,1,2,3,1.0,2.0,66.66666666666666,3.0,3.0
914,GM Ntambalika,Malawi,5,77,65,5.0,15.4,118.46153846153847,13.0,13.0
915,GM Strydom,Cayman Islands,6,97,89,6.0,16.166666666666668,108.98876404494382,14.833333333333334,14.833333333333334
916,GO Jones,England,2,33,24,1.0,33.0,137.5,12.0,24.0
917,GO Sopinho,Mozambique,1,0,1,1.0,0.0,0.0,1.0,1.0
918,GP Meade,Italy,22,298,289,17.0,17.529411764705884,103.11418685121107,13.136363636363637,17.0
919,GP Swann,England,14,97,83,5.0,19.4,116.86746987951808,5.928571428571429,16.6
920,GR Adair,Ireland,7,143,104,7.0,20.428571428571427,137.5,14.857142857142858,14.857142857142858
921,GR Russ,Philippines,9,106,132,6.0,17.666666666666668,80.3030303030303,14.666666666666666,22.0
922,GRD Munasinghe,Italy,3,1,10,3.0,0.3333333333333333,10.0,3.3333333333333335,3.3333333333333335
923,GS Ballance,Zimbabwe,1,30,29,1.0,30.0,103.44827586206897,29.0,29.0
924,GSNFG Jayasuriya,Sri Lanka,16,241,221,16.0,15.0625,109.0497737556561,13.8125,13.8125
